E048,Martha,Ramos,Female,56,IT,Data Analyst,106460.73,3/12/2023,5,New Ryan,Canada,Yes,4.9,2
E049,Andrew,Erickson,Male,34,Marketing,Content Strategist,72088.34,1/18/2017,4,Tanyamouth,Canada,Yes,5.1,27
E050,Angela,Hoffman,Female,38,IT,System Administrator,140335.85,9/13/2018,4,Lyonsborough,Canada,Yes,19.2,38
E051,Sarah,Young,Female,56,HR,HR Manager,71378.73,11/25/2011,5,Port Brittanyville,USA,Yes,16.6,13
E052,Daniel,Ward,Non-binary,22,Sales,Sales Representative,72594.42,3/20/2023,5,North Jonathan,USA,Yes,16.2,33
E053,Nicholas,Clark,Female,52,Sales,Sales Executive,144718.2,3/19/2017,5,Johnstonshire,Canada,Yes,1.9,12
E054,Jessica,Mccormick,Male,60,Sales,Sales Manager,52830.64,2/27/2025,2,East Steveburgh,Canada,No,14,39
E055,Melinda,Bullock,Female,50,HR,HR Manager,76020.12,2/26/2021,2,Gutierrezbury,USA,Yes,16.7,20
E056,Elizabeth,Duke,Male,57,Marketing,Content Strategist,35992.5,4/18/2020,1,Port David,Canada,Yes,9.8,23
E057,Melissa,Cohen,Male,57,Operations,Operations Manager,134611.91,8/1/2022,5,Michaelbury,Canada,Yes,18.3,36
E058,Mark,Gutierrez,Non-binary,46,Sales,Sales Executive,115428.41,1/22/2016,5,Michaelton,Canada,No,8.1,21
E059,Matthew,Ramirez,Non-binary,40,Sales,Sales Executive,81298.34,9/5/2015,2,East Aaronbury,Canada,No,17.9,10
E060,Jeffrey,Swanson,Female,53,Operations,Procurement Officer,81717.55,11/2/2017,4,East Josephhaven,USA,No,7.7,39
E061,Kenneth,Warner,Male,43,IT,IT Support,117758.62,9/18/2021,1,Port David,Canada,Yes,19.4,31
E062,Christina,Parker,Female,41,Finance,Accountant,39328.51,12/24/2015,1,Joshuaberg,USA,No,17.6,27
E063,Aaron,Esparza,Female,31,Marketing,Social Media Manager,136655.1,4/28/2012,3,West Caseyland,Canada,Yes,12.9,8
E064,Anthony,Fields,Female,48,Sales,Account Manager,120893.56,1/30/2016,3,Port Jerryburgh,USA,No,9,39
E065,Anthony,Rodgers,Non-binary,38,Finance,Financial Analyst,54834.41,5/10/2022,4,Port Valerieport,USA,No,12.3,16
E066,Penny,Vaughn,Non-binary,35,Operations,Project Coordinator,94268.59,5/11/2020,3,East Stephanie,Canada,No,1.3,29
E067,Erica,Freeman,Non-binary,42,HR,Talent Specialist,71668.42,11/12/2015,3,Jameshaven,Canada,No,10,16
E068,John,Brown,Male,28,Operations,Operations Manager,36176.63,1/4/2017,4,North Karenchester,USA,Yes,12.3,3
E069,Dana,Rogers,Non-binary,30,Finance,Finance Manager,104351.94,6/10/2019,5,Ryanbury,USA,No,5.1,34
E070,William,Kelley,Male,58,Sales,Sales Representative,86983.48,1/16/2018,2,Averyland,USA,No,11.7,21
E071,Jessica,Cortez,Non-binary,44,Sales,Sales Manager,50755.29,1/1/2018,3,Huntershire,Canada,No,16.6,38
E072,Kylie,Robbins,Non-binary,38,IT,Data Analyst,122693.67,6/28/2013,4,Diazberg,USA,No,10.4,7
E073,Taylor,Buchanan,Female,34,HR,HR Coordinator,105739.75,9/25/2015,2,South Hannah,USA,No,13.7,11
E074,Christina,Rojas,Male,40,IT,IT Support,106913.07,1/6/2022,4,Smithside,Canada,No,12.8,11
E075,Bob,Drake,Male,34,HR,Recruiter,134761.58,6/2/2016,4,Jeffersonshire,Canada,No,8.5,8
E076,John,Wong,Non-binary,60,IT,Software Engineer,114596.13,4/8/2022,4,Port Alexandertown,Canada,Yes,5.1,30
E077,Erin,Lin,Non-binary,57,Finance,Auditor,77813.76,6/30/2024,1,Smithfort,USA,No,0.1,2
E078,John,Miller,Male,43,Marketing,SEO Specialist,96529.47,8/18/2023,3,Wrightport,Canada,No,15.1,0
E079,Stephen,Wade,Male,36,Operations,Procurement Officer,96118.27,3/3/2024,1,South Scottstad,USA,No,14,29
E080,Edward,Munoz,Male,43,Sales,Sales Manager,95384.42,8/19/2011,3,Stevensonfurt,Canada,Yes,6.2,27
E081,Justin,Meyer,Male,24,IT,Data Analyst,79828.4,9/26/2011,5,Nicholasbury,Canada,Yes,2.6,2
E082,Tim,Thomas,Female,41,Finance,Financial Analyst,105228.23,4/11/2016,4,Lake Daisy,USA,No,11.2,19
E083,Hunter,Miller,Male,47,Operations,Project Coordinator,134712.78,11/4/2018,4,South Taylor,Canada,Yes,6.7,23
E084,Adam,Frost,Male,57,Operations,Project Coordinator,130274.49,11/29/2014,3,Fergusonborough,USA,Yes,1,28
E085,Cynthia,Gillespie,Male,22,Operations,Project Coordinator,41628.19,4/11/2022,3,Meganfort,USA,No,19,14
E086,Evelyn,Hughes,Male,53,IT,Data Analyst,112523.98,10/3/2013,2,North Elizabeth,Canada,No,5.5,36
E087,Michael,Flynn,Female,41,Sales,Sales Executive,89938.03,5/5/2011,2,East Brittany,USA,Yes,6.2,29
E088,Larry,Allen,Male,38,Finance,Auditor,143538.88,2/5/2021,3,New Juan,USA,No,5.5,30
E089,Rebecca,Yoder,Female,26,Finance,Accountant,44105.06,1/15/2024,1,Johnville,Canada,Yes,4.3,9
E090,Philip,Warren,Non-binary,60,HR,HR Manager,36064.07,2/26/2025,4,South Gregorymouth,Canada,Yes,17.9,20
E091,Jamie,Romero,Male,52,Finance,Accountant,67526.35,4/6/2012,5,Hensonstad,Canada,No,11.7,27
E092,Alan,Hernandez,Male,58,Marketing,SEO Specialist,36654.17,8/5/2018,1,Maryshire,USA,Yes,9.9,37
E093,Theresa,Mccall,Non-binary,34,IT,IT Support,96975.34,5/8/2017,2,Port Rebecca,USA,No,16,33
E094,Megan,Jones,Non-binary,24,Sales,Sales Representative,56180.9,2/18/2013,1,Nashview,USA,No,13.2,12
E095,Sara,Bowman,Male,50,IT,IT Support,138451.69,10/4/2014,1,Port Jennifer,USA,No,20,20
E096,Kenneth,Marquez,Non-binary,54,Sales,Sales Manager,132455.46,1/19/2023,4,Adamsberg,USA,Yes,16.5,29
E097,Alfred,Meyers,Male,39,Operations,Procurement Officer,143117.27,4/24/2024,1,Douglasshire,Canada,No,11.8,21
E098,Ryan,Beck,Non-binary,30,Marketing,Marketing Manager,67678.93,12/25/2016,5,Port Barbara,USA,Yes,16.1,18
E099,Matthew,Hernandez,Female,57,Finance,Financial Analyst,42026.57,2/21/2020,4,South Steven,USA,No,17.2,30
E100,Anthony,Miles,Female,49,IT,Data Analyst,44315.12,11/17/2013,2,Brewerville,Canada,Yes,6.9,10
E101,Jake,Medina,Non-binary,24,Finance,Financial Analyst,62618.65,5/1/2015,4,North Michael,Canada,Yes,9.4,9
E102,Kathryn,Price,Female,37,Finance,Accountant,44876.06,5/21/2013,4,New Patrickview,Canada,No,5.8,0
E103,Alexandra,Foster,Male,30,Finance,Finance Manager,73129.97,11/9/2016,3,Figueroashire,Canada,No,1.8,36
E104,Mary,Peck,Female,24,Operations,Project Coordinator,78770.26,4/24/2017,2,North Sean,Canada,Yes,19.6,0
E105,Jacob,Smith,Male,54,IT,Software Engineer,53513.9,7/12/2017,1,New Kathleenfurt,USA,No,1,40
E106,Gary,Fox,Non-binary,51,Operations,Procurement Officer,120294.41,9/11/2018,3,Port Cheryl,Canada,No,8.3,3
E107,Michael,Boyle,Female,47,Finance,Finance Manager,49671.03,1/5/2018,5,Christophertown,USA,No,2.9,29
E108,Cameron,Mora,Non-binary,58,Operations,Project Coordinator,43272.5,7/10/2022,3,Warrenbury,USA,No,0.7,38
E109,Charles,Washington,Female,21,Finance,Accountant,149722.49,8/29/2019,2,Thomasport,USA,No,18.1,12
E110,Daniel,Smith,Female,29,Sales,Sales Executive,138209.97,2/10/2019,1,Vanessafurt,USA,No,15.5,40
E111,Cassandra,Morgan,Male,49,HR,Recruiter,63210.08,2/25/2016,3,West Michelle,USA,No,8.3,11
E112,Robert,Sanchez,Female,36,Finance,Auditor,50757.92,7/28/2022,1,East Amychester,USA,Yes,0.9,3
E113,Jennifer,Johnson,Male,60,IT,IT Support,48915.64,12/22/2010,1,Phillipsville,USA,Yes,3.1,5
E114,Lisa,Nguyen,Female,46,Marketing,Content Strategist,127509.69,10/27/2014,4,Robertston,Canada,No,11.9,38
E115,Kerri,Gonzalez,Male,28,Marketing,Social Media Manager,99533.59,1/26/2014,5,Jacksonfurt,USA,No,3.8,28
E116,David,Nelson,Female,52,Operations,Logistics Specialist,70725.3,12/19/2013,1,New Frank,USA,No,2.2,40
E117,Robert,Romero,Non-binary,53,Operations,Procurement Officer,38281.21,9/3/2021,3,Lake David,USA,Yes,5.6,29
E118,Ana,Brown,Female,49,Finance,Auditor,52016.09,11/20/2020,4,Christopherfort,USA,No,14.1,38
E119,Julia,Mora,Male,39,Operations,Logistics Specialist,97036.5,5/10/2025,5,Nicholasville,USA,Yes,14.7,29
E120,Jacob,Huang,Non-binary,36,Marketing,SEO Specialist,67650.98,2/29/2016,4,Lake Dawnchester,Canada,No,16.2,29
E121,Angela,Singh,Male,54,IT,System Administrator,142921.33,7/27/2018,2,East Danielview,USA,No,2.2,14
E122,Brandon,Vance,Male,60,IT,Data Analyst,65354.59,2/15/2019,5,North Johnny,Canada,No,8.8,0
E123,Cody,Moreno,Male,43,IT,Data Analyst,119813.81,1/30/2021,1,Jeffreyton,USA,No,13.3,18
E124,Julie,Castillo,Female,31,HR,HR Coordinator,52925.43,6/29/2016,2,Johnfurt,Canada,No,2,11
E125,Gina,Snyder,Male,40,HR,Talent Specialist,90361.29,9/8/2023,1,Latashaside,USA,No,0.9,31
E126,Jessica,Miller,Female,27,Finance,Financial Analyst,54539.3,3/30/2021,1,Lake Nathan,Canada,Yes,3.4,29
E127,Donna,Wheeler,Non-binary,45,IT,Software Engineer,52228.51,3/19/2017,4,Port Kevinshire,Canada,No,17.3,40
E128,Mary,Bell,Male,60,Marketing,SEO Specialist,110701.63,3/8/2011,5,Port Elizabeth,USA,No,3.3,40
E129,Adam,Smith,Non-binary,27,Finance,Finance Manager,137159.4,2/28/2025,3,East Christopher,USA,No,0.8,19
E130,Maria,Drake,Non-binary,52,Operations,Operations Manager,115398.53,3/27/2018,5,Travisside,USA,No,0.8,0
E131,William,Garcia,Non-binary,26,IT,Software Engineer,90909.27,7/17/2015,1,North Michael,USA,Yes,2.2,30
E132,Gary,Davis,Non-binary,52,Operations,Project Coordinator,143659.62,7/24/2011,5,North Kayla,USA,Yes,17.8,21
E133,Stephanie,Mcdonald,Non-binary,35,Sales,Sales Representative,108120.15,6/9/2023,2,Lake Amberfort,USA,Yes,19.9,25
E134,Keith,Phillips,Non-binary,56,HR,Recruiter,97418.13,2/14/2016,5,South Billy,USA,Yes,7.5,11
E135,Nicole,Mclaughlin,Male,40,Operations,Operations Manager,84990.2,9/25/2018,2,Powersport,USA,Yes,9.5,29
E136,Elizabeth,Goodman,Male,32,IT,System Administrator,130983.5,2/8/2017,3,Port Kelly,Canada,No,2,28
E137,Kevin,Mitchell,Female,26,Finance,Accountant,80926.92,1/6/2013,4,Sullivanfurt,USA,Yes,0.8,17
E138,Barbara,Adams,Female,23,Finance,Accountant,68421.8,5/29/2021,5,Keithton,USA,Yes,7.6,11
E139,Sophia,Mcguire,Male,40,HR,HR Manager,78832.09,8/13/2012,3,West Vincentstad,Canada,No,16.9,10
E140,Renee,Cook,Male,50,Operations,Operations Manager,111080.22,1/21/2013,2,South Rebeccaland,USA,No,15.4,40
E141,Michael,Forbes,Male,34,Finance,Finance Manager,48408.38,10/24/2018,3,East Amy,Canada,No,14.6,17
E142,Thomas,Rojas,Male,36,Operations,Operations Manager,45233.03,8/17/2016,2,Lake Nicholas,Canada,Yes,15.9,15
E143,Suzanne,Anderson,Female,45,IT,IT Support,127634.5,10/20/2013,2,Kristinmouth,Canada,Yes,19.5,5
E144,David,Woods,Non-binary,22,HR,Recruiter,145578.72,7/17/2013,5,Lake Antonioton,Canada,No,19.8,8
E145,Mark,Johnson,Male,59,Marketing,Marketing Manager,76592.73,6/13/2023,5,Lake Timothyton,USA,Yes,11.2,30
E146,Logan,Madden,Female,30,IT,Software Engineer,80799.22,6/19/2017,2,Smithhaven,Canada,No,3.6,28
E147,Brian,Harrison,Male,43,Finance,Financial Analyst,49429.51,3/7/2021,1,Smithhaven,Canada,Yes,10.6,34
E148,Norma,Castillo,Male,53,Operations,Logistics Specialist,99775.72,9/9/2016,4,New Valeriemouth,Canada,No,19.7,29
E149,Tyler,Benson,Male,56,Sales,Sales Manager,109518.76,12/10/2012,5,Robinsonbury,Canada,Yes,17,6
E150,Daniel,Ross,Male,39,HR,HR Manager,99760.75,7/1/2022,4,Lake Williamchester,USA,Yes,12.8,25
E151,Joshua,Burgess,Non-binary,40,IT,Software Engineer,91373.62,6/17/2020,2,Nolanmouth,Canada,Yes,4.3,2
E152,Brian,Lopez,Non-binary,56,IT,Data Analyst,44965.51,12/24/2015,5,Banksmouth,Canada,No,6.2,15
E153,Lisa,Jennings,Non-binary,56,Marketing,Marketing Manager,120286.04,7/30/2025,4,Port Jacqueline,Canada,No,5.6,37
E154,Craig,Reed,Non-binary,27,HR,Talent Specialist,114505.33,8/3/2012,3,South Lauraberg,USA,No,3.9,4
E155,Haley,Chavez,Female,55,IT,Software Engineer,71700.98,3/28/2020,3,Kristinaport,USA,No,1.6,40
E156,Karen,Morrison,Female,28,Marketing,Social Media Manager,128838.98,12/26/2012,4,North Jacksonmouth,Canada,Yes,16.5,36
E157,David,Kirk,Male,42,HR,HR Manager,76243.36,12/24/2023,2,Lake Sabrina,Canada,Yes,8.5,32
E158,Christopher,Clark,Female,54,HR,Talent Specialist,70320.11,7/21/2016,2,South Ryanmouth,USA,Yes,6.6,0
E159,Gabriel,Webb,Female,33,Operations,Operations Manager,119002.51,12/4/2017,2,West Robin,USA,No,0.8,30
E160,James,Thomas,Non-binary,48,Marketing,SEO Specialist,143156.75,12/19/2015,2,Lake Anthony,Canada,No,12.6,40
E161,Alison,Hart,Female,39,HR,HR Coordinator,102847.33,7/30/2019,4,Lake Allisonmouth,USA,No,2.1,30
E162,Jason,Alvarez,Male,22,Finance,Financial Analyst,66473.01,6/20/2023,1,Luisstad,Canada,Yes,18.7,7
E163,Jeffrey,Garcia,Female,45,Sales,Sales Executive,59724.78,6/19/2023,4,Goodwinfort,USA,Yes,19.8,37
E164,Elizabeth,Barrett,Female,37,Sales,Sales Manager,66435.75,2/1/2016,4,Ryanview,USA,No,11.7,13
E165,Jessica,Ramos,Male,42,Finance,Financial Analyst,119002.21,6/6/2018,3,Port Danny,USA,Yes,5.6,27
E166,Devon,Mosley,Male,50,Sales,Sales Executive,60085.88,10/23/2024,3,Rachaelmouth,USA,Yes,5.9,20
E167,Louis,Hoffman,Male,43,Operations,Procurement Officer,57769.28,6/25/2018,5,South Nicholas,Canada,Yes,14.4,38
E168,Michele,Villa,Female,38,HR,HR Coordinator,111536.6,8/9/2011,3,Port Deborahville,Canada,Yes,8.2,30
E169,Lindsay,Mcclure,Male,48,Sales,Sales Representative,51163.69,12/9/2018,1,Lake Tiffany,Canada,No,7.8,6
E170,April,Harvey,Non-binary,53,IT,Software Engineer,109635.19,9/20/2012,2,East Timothytown,USA,Yes,13.4,12
E171,Sara,Smith,Non-binary,34,HR,Recruiter,64478.44,11/27/2014,5,Cameronton,Canada,Yes,12.6,17
E172,Sherri,Nixon,Non-binary,31,Sales,Sales Manager,115615.87,12/19/2020,2,Elliottchester,Canada,No,4.8,28
E173,Michael,Mcmahon,Female,39,Marketing,Content Strategist,132337.5,1/28/2020,2,West Christine,USA,No,9.9,0
E174,Michele,Lewis,Male,30,Sales,Account Manager,144884.16,1/5/2012,3,Port Ashleyside,Canada,No,17.7,27
E175,Jessica,Carr,Female,53,Marketing,Content Strategist,143226.36,4/12/2018,2,Lake Ashleystad,Canada,Yes,1.1,26
E176,Robert,Brooks,Female,37,HR,HR Manager,90889.12,11/19/2013,1,Andrewsside,Canada,Yes,17.8,10
E177,Andrew,Jensen,Non-binary,29,HR,Recruiter,84440.28,6/20/2018,2,Mclaughlinville,Canada,Yes,9.8,24
E178,Phyllis,Gregory,Female,30,Marketing,Content Strategist,110929.35,10/28/2011,2,Lake Antonio,USA,Yes,19.3,16
E179,Brandon,Haas,Non-binary,51,Operations,Procurement Officer,103728.69,9/29/2015,1,Port Scott,USA,Yes,10.6,28
E180,Adrian,Morales,Female,26,Finance,Finance Manager,87426.97,11/29/2013,2,Rayview,Canada,No,11.9,10
E181,Jennifer,Barber,Female,34,Marketing,Marketing Manager,149626.37,2/9/2013,2,Lake James,USA,No,5,14
E182,Donald,Lynn,Male,34,Finance,Financial Analyst,136094.42,8/16/2017,5,Port Timothy,USA,Yes,16.6,3
E183,Jill,Hubbard,Male,53,HR,HR Coordinator,66027.22,11/11/2013,3,Mooreland,USA,No,19.1,23
E184,Dean,Smith,Non-binary,34,HR,Recruiter,36428.75,2/20/2011,2,North Deborahfurt,USA,No,1.9,7
E185,Kaitlyn,Reynolds,Male,43,Operations,Project Coordinator,48305.74,1/4/2022,5,West Sarah,Canada,No,4.1,9
E186,Michael,Davis,Female,26,IT,Data Analyst,91260,7/28/2017,5,Kevinborough,USA,Yes,9.7,32
E187,Carlos,Porter,Female,40,Operations,Project Coordinator,63115.85,12/8/2021,1,Guerrerochester,USA,Yes,14.4,30
E188,Jeffrey,Russell,Female,58,HR,HR Manager,122599.07,9/25/2015,1,South James,Canada,No,18.5,11
E189,George,Shields,Non-binary,30,Sales,Sales Representative,113674.94,11/3/2016,1,Bakertown,USA,No,15.6,14
E190,Steven,Boyd,Male,57,Sales,Sales Executive,140149.93,8/12/2024,1,Lake Carl,Canada,Yes,3.8,39
E191,Jason,Riggs,Male,38,IT,Data Analyst,62102.25,5/4/2024,1,New John,Canada,No,14.7,11
E192,David,Morris,Female,32,Operations,Logistics Specialist,119709.59,4/23/2012,3,West Barbara,Canada,No,2.1,18
E193,Jacob,Calderon,Non-binary,24,Operations,Project Coordinator,65740.29,10/8/2011,3,Elliston,Canada,No,3.6,38
E194,Vickie,Perez,Male,49,IT,Software Engineer,77727.65,11/28/2023,5,West Maria,USA,No,19.7,37
E195,Corey,Brown,Female,38,Operations,Procurement Officer,132609.62,8/19/2018,1,Evanston,Canada,No,17.8,14
E196,Justin,Burgess,Non-binary,25,Operations,Logistics Specialist,131381.38,9/3/2020,2,East Andrew,USA,Yes,7.9,31
E197,Sherri,Graves,Male,32,IT,IT Support,133822.13,2/7/2023,1,Johnland,USA,No,15.1,34
E198,Amanda,Foster,Female,55,Marketing,Social Media Manager,80835.53,9/23/2015,4,South Melissa,Canada,No,2.5,28
E199,Elizabeth,Torres,Female,49,Finance,Financial Analyst,61198.4,4/18/2019,4,Mitchellberg,Canada,Yes,0,40
E200,Caleb,Castaneda,Male,48,HR,Recruiter,97313.14,6/26/2011,2,Louisport,USA,Yes,5,0
E201,John,King,Male,29,Marketing,SEO Specialist,113048.61,4/11/2024,1,Wilsonhaven,USA,Yes,5.8,31
E202,Luke,Nunez,Non-binary,25,Finance,Finance Manager,96385.02,10/30/2014,3,Brianborough,Canada,Yes,8.1,1
E203,Bruce,Shaw,Male,53,IT,Data Analyst,134175.28,1/19/2016,4,East Virginiashire,Canada,No,6.3,28
E204,Kristina,Huffman,Male,40,Marketing,Social Media Manager,119355.39,6/30/2023,4,Matthewfort,USA,No,16.2,29
E205,John,Williams,Non-binary,27,Marketing,Content Strategist,98280.95,2/23/2023,4,West Dustinside,Canada,No,19.9,10
E206,Gerald,Charles,Non-binary,37,Operations,Procurement Officer,112119.6,11/27/2012,5,South Shelly,USA,No,17.7,38
E207,Samantha,Garcia,Non-binary,51,Marketing,SEO Specialist,84690.14,3/14/2025,3,Williamsmouth,USA,No,7.9,36
E208,Ryan,Martin,Non-binary,30,Operations,Procurement Officer,129426.58,8/28/2012,4,Robertfurt,Canada,Yes,11.3,29
E209,Tiffany,Taylor,Female,53,Finance,Auditor,132295.06,1/11/2015,1,Melissashire,USA,Yes,12,38
E210,Alicia,Montoya,Male,36,Marketing,Social Media Manager,131906.38,2/24/2017,4,North Dawnside,Canada,Yes,14.8,3
E211,Evan,Hanson,Female,22,HR,HR Manager,126083.76,3/28/2017,2,Lake Catherinefurt,Canada,Yes,17.2,6
E212,Dustin,Burton,Non-binary,31,Operations,Project Coordinator,48542.33,8/5/2020,3,Jenniferburgh,USA,Yes,12,21
E213,Nicole,Dixon,Non-binary,58,Sales,Account Manager,92696.9,4/14/2018,2,North Logan,USA,Yes,3.1,29
E214,Brandy,Smith,Male,49,Sales,Sales Executive,149425.65,11/16/2024,4,Johnathanhaven,USA,Yes,17.3,1
E215,Kendra,Ward,Male,43,HR,HR Coordinator,141751.36,8/15/2021,5,Lake Joseph,USA,No,9.1,25
E216,Sharon,Whitehead,Non-binary,57,Sales,Sales Representative,105598.6,6/17/2013,5,Hughesport,Canada,Yes,0.4,11
E217,Heather,Miller,Non-binary,35,IT,IT Support,47240.44,10/5/2022,1,Lake Craig,Canada,Yes,5.4,27
E218,Diamond,Howard,Female,58,Operations,Procurement Officer,120790.09,5/7/2020,3,North Walter,Canada,Yes,7.5,20
E219,Emily,Rose,Male,58,Sales,Account Manager,109961.03,10/13/2019,4,Danielhaven,USA,No,8.1,34
E220,Erin,Cummings,Female,32,Operations,Procurement Officer,104220,8/28/2016,2,South Brendan,Canada,Yes,6.7,12
E221,Richard,Mathews,Female,48,Finance,Auditor,51398.13,6/25/2024,3,Jamesville,Canada,Yes,9.1,18
E222,Teresa,Hernandez,Male,60,IT,IT Support,95047.72,5/31/2016,5,Wayneville,Canada,Yes,9.8,30
E223,Karen,Sanchez,Non-binary,53,Operations,Project Coordinator,118670.36,1/28/2015,5,Vasquezside,Canada,Yes,17.9,9
E224,Anna,Ferguson,Male,32,Marketing,Content Strategist,85843.57,9/9/2012,3,Robinsonfort,Canada,No,7.5,6
E225,Stephen,Brown,Non-binary,51,Sales,Sales Manager,110942.25,8/21/2019,2,Jonesland,USA,No,14,1
